frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
2614,87.22046666666667,cam_guitar_close,guitarist,True,unknown,0.0,35.58706986345046,3.0493984017402305,2.0699594803601915,1.0
2614,87.22046666666667,cam_wide,bassist,True,forward,0.644924994516961,3.647763363851568,-5.326125082245586,6.634881980443116,1.0
2614,87.22046666666667,cam_wide,guitarist,True,unknown,0.0,23.796441961776363,3.68845348986768,-0.545765568470112,1.0
2615,87.25383333333333,cam_bass_close,bassist,True,unknown,0.0,-15.983063934175297,-3.1287296856184468,-0.2065786059341249,1.0
2615,87.25383333333333,cam_guitar_close,guitarist,True,unknown,0.0,43.68907567462685,-21.8366368215004,163.69823715841792,1.0
2615,87.25383333333333,cam_wide,bassist,True,forward,0.5249822254225462,0.304370342295538,-7.125266618661805,7.298266993931478,1.0
2615,87.25383333333333,cam_wide,guitarist,True,unknown,0.0,25.80607441929785,2.5657525036793665,0.4915073164289785,1.0
2616,87.2872,cam_bass_close,bassist,True,forward,0.0423949549722048,-14.364075675416927,-4.710038315194471,1.14924002993067,1.0
2616,87.2872,cam_guitar_close,guitarist,True,unknown,0.0,40.11877637321314,3.106818873756633,1.9026524607517088,1.0
2616,87.2872,cam_wide,bassist,True,forward,0.3941807458841997,-2.2830812609519477,-9.087288811737004,7.653232990438108,1.0
2616,87.2872,cam_wide,guitarist,True,unknown,0.0,24.15007340156912,3.450124848708354,0.4982529992921051,1.0
2617,87.32056666666666,cam_bass_close,bassist,True,forward,0.1675804204352643,-12.486293693471035,-7.873854957563295,1.9755492755439423,1.0
2617,87.32056666666666,cam_guitar_close,guitarist,True,unknown,0.0,47.18810133254157,-23.502164408028637,163.3696517321131,1.0
2617,87.32056666666666,cam_wide,bassist,True,forward,0.1811520094738247,-4.821999820758509,-12.28271985789263,10.078385174063484,1.0
2617,87.32056666666666,cam_wide,guitarist,True,unknown,0.0,29.21289215912948,6.706245995019492,2.178201331098786,1.0
2618,87.35393333333333,cam_bass_close,bassist,True,forward,0.1169507483038816,-13.245738775441776,-7.703365434526222,2.427304602913087,1.0
2618,87.35393333333333,cam_guitar_close,guitarist,True,unknown,0.0,34.878765066780105,-39.33947112781343,147.35064994093054,1.0
2618,87.35393333333333,cam_wide,bassist,True,forward,0.0088095379259877,-6.509457807934691,-14.867856931110184,12.400376847720809,1.0
2618,87.35393333333333,cam_wide,guitarist,True,unknown,0.0,25.36572705967872,3.7305736654683415,0.3212900960792069,1.0
2619,87.3873,cam_bass_close,bassist,True,forward,0.1107571710870989,-13.338642433693517,-8.461596455217725,3.5985340789060927,1.0
2619,87.3873,cam_guitar_close,guitarist,True,unknown,0.0,45.3740020265946,-22.417374977948437,165.1433902607172,1.0
2619,87.3873,cam_wide,bassist,True,forward,0.1006270553333729,-8.290591245093319,-13.490594169999406,13.85688538905246,1.0
2619,87.3873,cam_wide,guitarist,True,unknown,0.0,22.674201063272918,1.982977007959142,-0.4229890675736088,1.0
2620,87.42066666666666,cam_bass_close,bassist,True,forward,0.2082765255420288,-11.875852116869568,-7.0847732182315335,3.3388182859400963,1.0
2620,87.42066666666666,cam_guitar_close,guitarist,True,unknown,0.0,44.59416728902614,-21.88006864271033,165.37771232288466,1.0
2620,87.42066666666666,cam_wide,bassist,True,forward,0.3867060702559847,-9.19940894616023,-9.03941293996152,13.904635780181676,1.0
2620,87.42066666666666,cam_wide,guitarist,True,unknown,0.0,21.880343060419413,1.3428990724627912,-0.8276451388498814,1.0
2621,87.45403333333333,cam_bass_close,bassist,True,forward,0.0452909426991696,-14.320635859512455,-8.261949518865466,4.874948106995921,1.0
2621,87.45403333333333,cam_guitar_close,guitarist,True,unknown,0.0,-25.824655454260814,-2.7479786338304444,-177.1220576148732,1.0
2621,87.45403333333333,cam_wide,bassist,True,forward,0.2807651622015731,-6.059205318828944,-10.788522566976404,15.071517593813136,1.0
2621,87.45403333333333,cam_wide,guitarist,True,unknown,0.0,21.73763849980065,2.2006429338831013,-0.0572413131336097,1.0
2622,87.4874,cam_bass_close,bassist,True,forward,0.092233322846793,-13.616500157298104,-6.739505170846102,6.652515487650061,1.0
2622,87.4874,cam_guitar_close,guitarist,True,downward,1.0,-0.394554091921499,82.60726112230017,-10.545637075604024,1.0
2622,87.4874,cam_wide,bassist,True,forward,0.4217405471185202,-4.096601600405062,-8.673891793222197,16.730927691850674,1.0
2622,87.4874,cam_wide,guitarist,True,unknown,0.0,24.360687865327257,3.16574037773252,-0.0093048517846389,1.0
2623,87.52076666666666,cam_bass_close,bassist,True,unknown,0.0,-16.1873276269179,-7.132737891771724,10.639455458263836,1.0
2623,87.52076666666666,cam_guitar_close,guitarist,True,unknown,0.0,48.05488595051444,-20.10879046151064,165.5874148225963,1.0
2623,87.52076666666666,cam_wide,bassist,True,forward,0.2024297983806422,-6.623991948142146,-11.963553024290366,18.029461586286388,1.0
2623,87.52076666666666,cam_wide,guitarist,True,unknown,0.0,22.339094482238828,2.045033184617588,-1.1148523617597683,1.0
2624,87.55413333333334,cam_bass_close,bassist,True,forward,0.1187500372108176,-13.218749441837735,-5.95751725493022,11.120749431765953,1.0
2624,87.55413333333334,cam_guitar_close,guitarist,True,unknown,0.0,-19.838536004421066,-7.551367391186146,172.4346722171409,1.0
2624,87.55413333333334,cam_wide,bassist,True,forward,0.2698315052774752,-10.113137986350033,-10.952527420837871,20.822272935913915,1.0
2624,87.55413333333334,cam_wide,guitarist,True,unknown,0.0,25.518392859960404,0.3774447986096374,-3.654774353275894,1.0
2625,87.5875,cam_bass_close,bassist,True,forward,0.0578805953818689,-14.131791069271966,-10.364058544470096,14.03733783316001,1.0
2625,87.5875,cam_guitar_close,guitarist,True,unknown,0.0,50.67987722169014,-21.95706875882415,165.38182954735117,1.0
2625,87.5875,cam_wide,bassist,True,unknown,0.0,-11.933881075669236,-15.83572433338227,20.883152315445173,1.0
2625,87.5875,cam_wide,guitarist,True,unknown,0.0,21.655820149256638,1.4011832935259916,-0.9954560733856178,1.0
2626,87.62086666666667,cam_bass_close,bassist,True,unknown,0.0,-18.251032803267293,-9.058395840487089,13.647672188109135,1.0
2626,87.62086666666667,cam_guitar_close,guitarist,True,unknown,0.0,51.01231632641729,-22.41229697309608,165.0512426961347,1.0
2626,87.62086666666667,cam_wide,bassist,True,unknown,0.0,-10.496473527743133,-17.941282787089797,20.838060218537397,1.0
2626,87.62086666666667,cam_wide,guitarist,True,unknown,0.0,23.726761534493928,1.4019212654022304,-0.2864184845900304,1.0
2627,87.65423333333334,cam_bass_close,bassist,True,unknown,0.0,-16.89239519372431,-10.956975216277709,12.29131786810779,1.0
2627,87.65423333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.2897424625060613,82.76536712825629,-14.203510007801327,1.0
2627,87.65423333333334,cam_wide,bassist,True,unknown,0.0,-11.67916461765074,-19.77456643924354,17.40503992004818,1.0
2627,87.65423333333334,cam_wide,guitarist,True,forward,0.1523898567718516,10.256112284505424,-12.714152148422224,175.04900718798595,1.0
2628,87.6876,cam_bass_close,bassist,True,unknown,0.0,-9.772072576695884,-18.33477560378403,13.590575045699431,1.0
2628,87.6876,cam_guitar_close,guitarist,True,downward,1.0,-0.5733122917115262,82.60064919317752,-5.3325414550829615,1.0
2628,87.6876,cam_wide,bassist,True,unknown,0.0,-8.518604955197322,-17.059407494266512,17.276642195879813,1.0
2628,87.6876,cam_wide,guitarist,True,unknown,0.0,33.82593554318246,3.3260399297096326,0.4505564571053758,1.0
2629,87.72096666666667,cam_bass_close,bassist,True,unknown,0.0,-15.32664880340178,-15.275130967088815,11.130489807999805,1.0
2629,87.72096666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.5751195388917747,82.58675744633933,-5.520959552756937,1.0
2629,87.72096666666667,cam_wide,bassist,True,unknown,0.0,-40.07703481873197,17.454760410838247,14.15347995073505,1.0
2629,87.72096666666667,cam_wide,guitarist,True,unknown,0.0,34.63231097192103,4.91648040188115,0.7658978681460874,1.0
2630,87.75433333333334,cam_bass_close,bassist,True,unknown,0.0,-18.855115195615102,-21.339026647891316,12.349836553803875,1.0
2630,87.75433333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.2175701538863894,82.81445001673293,-17.008266516567197,1.0
2630,87.75433333333334,cam_wide,bassist,True,unknown,0.0,-9.702429647777,-17.5712707221576,13.66602364711058,1.0
2630,87.75433333333334,cam_wide,guitarist,True,unknown,0.0,37.77771618815724,1.465665096950239,1.0778090057094285,1.0
2631,87.7877,cam_bass_close,bassist,True,unknown,0.0,-22.595899439736844,-15.58977233779946,10.267057925091692,1.0
2631,87.7877,cam_guitar_close,guitarist,True,downward,1.0,-0.432091718492998,82.66282945570502,-10.725762103584133,1.0
2631,87.7877,cam_wide,bassist,True,forward,0.0049782301982788,-11.172649435490667,-14.92532654702582,12.516778743261678,1.0
2631,87.7877,cam_wide,guitarist,True,unknown,0.0,17.83014157719023,-12.790787637450231,172.79275148609702,1.0
2632,87.82106666666667,cam_bass_close,bassist,True,unknown,0.0,-27.70043524248456,-16.95524061786331,9.49725404400797,1.0
2632,87.82106666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.5068696418975606,82.61519020748081,-8.509926262250898,1.0
2632,87.82106666666667,cam_wide,bassist,True,unknown,0.0,-22.06016818923638,-16.68665136270438,12.412016312845989,1.0
2632,87.82106666666667,cam_wide,guitarist,True,unknown,0.0,42.7338279366974,8.096643607502898,4.5563734328943655,1.0
2633,87.85443333333333,cam_bass_close,bassist,True,unknown,0.0,-34.84911645934965,-9.542955498739666,8.734659023664314,1.0
2633,87.85443333333333,cam_guitar_close,guitarist,True,downward,1.0,0.2385890862939284,82.73165729050737,-32.284403290963795,1.0
2633,87.85443333333333,cam_wide,bassist,True,unknown,0.0,-29.297498596494247,-11.337061356628626,14.132895429564872,1.0
2633,87.85443333333333,cam_wide,guitarist,True,unknown,0.0,43.22684648549662,5.420749368947904,-0.5504682014462808,1.0
2634,87.8878,cam_bass_close,bassist,True,unknown,0.0,-35.52577799435596,-9.32021196030919,2.5033617470049734,1.0
2634,87.8878,cam_guitar_close,guitarist,True,downward,1.0,-0.4495729232980296,82.61172340725491,-10.551665192871653,1.0
2634,87.8878,cam_wide,bassist,True,unknown,0.0,-31.380212054968705,-12.207452086965905,14.424854416310383,1.0
2634,87.8878,cam_wide,guitarist,True,unknown,0.0,48.11175449386563,7.67527267849309,1.2020518894424017,1.0
2635,87.92116666666666,cam_bass_close,bassist,True,unknown,0.0,-42.923849981371504,-5.239430050279488,4.35526538599837,1.0
2635,87.92116666666666,cam_guitar_close,guitarist,True,downward,1.0,0.7464203687967668,82.45193866441478,-49.47571371546649,1.0
2635,87.92116666666666,cam_wide,bassist,True,unknown,0.0,-35.641172478280794,-13.244721289615644,14.199713464723487,1.0
2635,87.92116666666666,cam_wide,guitarist,True,unknown,0.0,47.7224606828534,5.741144749832476,1.837533139912065,1.0
2636,87.95453333333333,cam_bass_close,bassist,True,unknown,0.0,-42.341267463382266,-1.873205677686842,2.839068453058344,1.0
2636,87.95453333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.5127232079496643,82.58235570894908,-8.406855646637645,1.0
2636,87.95453333333333,cam_wide,bassist,True,unknown,0.0,-36.50564619156036,-8.892482945085439,13.765070713963818,1.0
2636,87.95453333333333,cam_wide,guitarist,True,unknown,0.0,45.91598906454461,4.582953966648281,0.4637916882985936,1.0
2637,87.9879,cam_bass_close,bassist,True,unknown,0.0,-46.96137157680373,0.4239780433862334,-3.4246540952052404,1.0
2637,87.9879,cam_guitar_close,guitarist,True,unknown,0.0,50.65279925496795,-10.11966759892716,167.44200856525393,1.0
2637,87.9879,cam_wide,bassist,True,unknown,0.0,-32.87031878248353,-6.595325133305335,11.267127411688184,1.0
2637,87.9879,cam_wide,guitarist,True,unknown,0.0,44.46620053705178,4.50372131686773,2.078829575060527,1.0
2638,88.02126666666666,cam_bass_close,bassist,True,unknown,0.0,-44.872945076708575,-2.647178782971684,-1.5463568066203948,1.0
2638,88.02126666666666,cam_guitar_close,guitarist,True,unknown,0.0,58.45162870607392,-16.91741992560573,160.51409127723,1.0
2638,88.02126666666666,cam_wide,bassist,True,unknown,0.0,-33.74281956907205,-9.1985415219748,11.603944243230298,1.0
2638,88.02126666666666,cam_wide,guitarist,True,unknown,0.0,21.600595650315,-16.769729326580435,170.24857751728632,1.0
2639,88.05463333333333,cam_bass_close,bassist,True,unknown,0.0,-45.16487705722036,-2.123829247978215,-2.100737325235419,1.0
2639,88.05463333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.2586778790743309,82.75797827959998,-16.525060953184486,1.0
2639,88.05463333333333,cam_wide,bassist,True,unknown,0.0,-38.00605140212275,-9.560805793431916,11.489276491280576,1.0
2639,88.05463333333333,cam_wide,guitarist,True,forward,0.1939045976666039,0.1223538402590122,-12.09143103500094,177.5283832170175,1.0
2640,88.088,cam_bass_close,bassist,False,unknown,,,,,
2640,88.088,cam_guitar_close,guitarist,True,downward,1.0,0.0839689673648245,82.75699348369248,-27.75585372667093,1.0
2640,88.088,cam_wide,bassist,True,unknown,0.0,-46.17339644701675,-5.5184327947495,12.91351057440148,1.0
2640,88.088,cam_wide,guitarist,True,unknown,0.0,45.14863359222532,2.630812213178534,0.1513717893626223,1.0
2641,88.12136666666666,cam_bass_close,bassist,False,unknown,,,,,
2641,88.12136666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.520070415040751,82.5326111268531,-8.388627117541185,1.0
2641,88.12136666666666,cam_wide,bassist,True,unknown,0.0,-47.187128888860414,-2.470277054022855,7.5646076477353565,1.0
2641,88.12136666666666,cam_wide,guitarist,True,unknown,0.0,46.2076688054451,4.818981483927009,1.1003151423439068,1.0
2642,88.15473333333334,cam_bass_close,bassist,False,unknown,,,,,
2642,88.15473333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.6247488789286733,82.47863942232686,-5.008421553244889,1.0
2642,88.15473333333334,cam_wide,bassist,True,unknown,0.0,-47.88924141807154,-2.7210851283658952,6.1709489074461485,1.0
2642,88.15473333333334,cam_wide,guitarist,True,unknown,0.0,46.83734629747959,4.853945834724685,1.5830116142204025,1.0
2643,88.1881,cam_bass_close,bassist,True,downward,1.0,30.85601833339708,95.46102581685216,72.07180537822566,1.0
2643,88.1881,cam_guitar_close,guitarist,True,downward,1.0,0.0773978178660372,82.76940182250544,-27.52837428205624,1.0
2643,88.1881,cam_wide,bassist,True,unknown,0.0,-48.9742205227381,-4.162218839531163,7.445228418207076,1.0
2643,88.1881,cam_wide,guitarist,True,unknown,0.0,49.05052787291734,6.255958590619813,3.5550867982370327,1.0
2644,88.22146666666667,cam_bass_close,bassist,True,downward,1.0,-0.8889623455805618,83.28409138406138,38.07637786861301,1.0
2644,88.22146666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.5099179888153931,82.58673579925458,-9.187180902547286,1.0
2644,88.22146666666667,cam_wide,bassist,True,unknown,0.0,-52.38762885790428,-3.2774640607597334,7.963959961272589,1.0
2644,88.22146666666667,cam_wide,guitarist,True,unknown,0.0,49.77423084074771,5.342654022801787,2.2398854518491373,1.0
2645,88.25483333333334,cam_bass_close,bassist,True,downward,1.0,-0.049133668140462,83.60760059315609,16.06646019665573,1.0
2645,88.25483333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.5887084592312096,82.53250371168764,-6.215167687826817,1.0
2645,88.25483333333334,cam_wide,bassist,True,unknown,0.0,-50.22046608753653,-2.0549707251882268,6.806070290429284,1.0
2645,88.25483333333334,cam_wide,guitarist,True,unknown,0.0,49.19405917650789,3.894372936959808,2.799449695596397,1.0
2646,88.2882,cam_bass_close,bassist,False,unknown,,,,,
2646,88.2882,cam_guitar_close,guitarist,True,downward,1.0,-0.4910823132072701,82.64476819049173,-9.361863787940178,1.0
2646,88.2882,cam_wide,bassist,True,unknown,0.0,-50.39706247297482,-3.4743705497829507,5.830558203912662,1.0
2646,88.2882,cam_wide,guitarist,True,downward,1.0,0.7880540556128086,84.0706236779273,34.82605656081353,1.0
2647,88.32156666666667,cam_bass_close,bassist,True,downward,1.0,0.3161857619647208,83.55481581646868,5.905185177485456,1.0
2647,88.32156666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.3297642307340504,82.73766241777656,-14.437258060322453,1.0
2647,88.32156666666667,cam_wide,bassist,True,unknown,0.0,-53.024159125754366,-3.322636471014671,6.411761299845921,1.0
2647,88.32156666666667,cam_wide,guitarist,True,downward,1.0,0.5493343709374355,84.21633999426896,39.78379829212735,1.0
2648,88.35493333333334,cam_bass_close,bassist,True,downward,1.0,0.3250174693876996,83.58189699669617,5.3283169320863255,1.0
2648,88.35493333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.5370507489769943,82.66620752899907,-7.796565988628623,1.0
2648,88.35493333333334,cam_wide,bassist,True,unknown,0.0,-51.99158759255531,-6.3189771766251255,7.539134609562949,1.0
2648,88.35493333333334,cam_wide,guitarist,True,unknown,0.0,48.87471286896455,3.75607384943668,4.841580300964946,1.0
2649,88.3883,cam_bass_close,bassist,False,unknown,,,,,
2649,88.3883,cam_guitar_close,guitarist,True,downward,1.0,0.6992178445027288,82.58573955602544,-46.66331567672374,1.0
2649,88.3883,cam_wide,bassist,True,unknown,0.0,-52.29035353942047,-3.5837939412292896,5.897364163846596,1.0
2649,88.3883,cam_wide,guitarist,True,unknown,0.0,-16.454763861672447,-6.733603114718169,-177.4864358353692,1.0
2650,88.42166666666667,cam_bass_close,bassist,True,downward,1.0,0.3066171766949972,83.58222813029843,5.525818623599427,1.0
2650,88.42166666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.5651639318280294,82.6038627485657,-6.578357815515369,1.0
2650,88.42166666666667,cam_wide,bassist,True,unknown,0.0,-54.58740748569447,0.9934928423501,3.832636544263727,1.0
2650,88.42166666666667,cam_wide,guitarist,True,unknown,0.0,45.19652463925808,2.382065666057632,3.3409026469018013,1.0
2651,88.45503333333333,cam_bass_close,bassist,True,downward,1.0,-0.0107147643373446,83.58768772692794,13.117463201754816,1.0
2651,88.45503333333333,cam_guitar_close,guitarist,True,downward,1.0,-0.5528843566073709,82.64019397487004,-7.322957416560825,1.0
2651,88.45503333333333,cam_wide,bassist,True,unknown,0.0,-51.39827152816857,1.761260337062242,2.844210800690304,1.0
2651,88.45503333333333,cam_wide,guitarist,True,unknown,0.0,46.22514794871125,2.755606341987213,4.1659985250810205,1.0
2652,88.4884,cam_bass_close,bassist,False,unknown,,,,,
2652,88.4884,cam_guitar_close,guitarist,True,downward,1.0,0.7275320547217629,82.49808334466168,-48.23375925946864,1.0
2652,88.4884,cam_wide,bassist,True,unknown,0.0,-52.164513511448526,3.494651929327438,2.961846377887198,1.0
2652,88.4884,cam_wide,guitarist,True,unknown,0.0,50.06236581538607,5.2285681448295485,3.923788296164009,1.0
2653,88.52176666666666,cam_bass_close,bassist,False,unknown,,,,,
2653,88.52176666666666,cam_guitar_close,guitarist,True,unknown,0.0,62.41822121262658,-27.811416609557885,157.41796943566408,1.0
2653,88.52176666666666,cam_wide,bassist,True,unknown,0.0,-51.86386358520696,2.7338677152798225,2.690964252657966,1.0
2653,88.52176666666666,cam_wide,guitarist,True,unknown,0.0,-33.615227245628,-8.324674549259393,-173.52139533207867,1.0
2654,88.55513333333333,cam_bass_close,bassist,True,downward,1.0,0.0986586169510338,83.39458045778089,10.20971240777804,1.0
2654,88.55513333333333,cam_guitar_close,guitarist,True,unknown,0.0,62.50047029799257,-22.89521357053189,157.6500854287629,1.0
2654,88.55513333333333,cam_wide,bassist,True,unknown,0.0,-52.42211978625405,2.4964407439771144,3.4449208808803,1.0
2654,88.55513333333333,cam_wide,guitarist,True,forward,0.6626743366680028,-4.59307327352337,-5.059884949979959,179.542546524988,1.0
2655,88.5885,cam_bass_close,bassist,True,downward,1.0,-0.1058080483687498,83.42554717578835,15.339472461360408,1.0
2655,88.5885,cam_guitar_close,guitarist,True,downward,1.0,-0.4122334272354302,82.66987147305427,-11.810310042778262,1.0
2655,88.5885,cam_wide,bassist,True,unknown,0.0,-48.9322415316616,1.0057169645000124,4.280649676944333,1.0
2655,88.5885,cam_wide,guitarist,True,unknown,0.0,24.45251212682092,-13.968091141249092,173.0323962250968,1.0
2656,88.62186666666666,cam_bass_close,bassist,True,downward,1.0,0.1254218294703201,83.42189454088891,8.967723456047034,1.0
2656,88.62186666666666,cam_guitar_close,guitarist,True,downward,1.0,0.2978831460640326,82.67748795669151,-34.33791133650021,1.0
2656,88.62186666666666,cam_wide,bassist,True,unknown,0.0,-24.528319109400982,-19.15494354876256,-164.16364060587196,1.0
2656,88.62186666666666,cam_wide,guitarist,True,unknown,0.0,49.0830035169729,6.510255760444882,4.503634149750783,1.0
2657,88.65523333333333,cam_bass_close,bassist,True,downward,1.0,0.1244573378408865,83.44686934201006,8.4620778638973,1.0
2657,88.65523333333333,cam_guitar_close,guitarist,True,forward,0.4883554126533058,7.674668810200413,-0.887976576389025,-174.9092338777364,1.0
2657,88.65523333333333,cam_wide,bassist,True,unknown,0.0,-47.06157203711125,0.0749398270946949,3.984419549532572,1.0
2657,88.65523333333333,cam_wide,guitarist,True,downward,1.0,0.0624472089778236,84.32196745452114,50.70830441500909,1.0
2658,88.6886,cam_bass_close,bassist,False,unknown,,,,,
2658,88.6886,cam_guitar_close,guitarist,True,downward,1.0,-0.5706441913307041,82.59261698140897,-6.231437563456189,1.0
2658,88.6886,cam_wide,bassist,True,unknown,0.0,-47.69716521734398,-0.8156858294834242,4.949300894966444,1.0
2658,88.6886,cam_wide,guitarist,True,unknown,0.0,50.63180450492349,6.200759546700902,4.922324890852984,1.0
2659,88.72196666666666,cam_bass_close,bassist,True,downward,1.0,0.1235545355170552,83.41745280163818,7.898748589883559,1.0
2659,88.72196666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.5844122117050965,82.60380980382367,-5.633380635096103,1.0
2659,88.72196666666666,cam_wide,bassist,True,unknown,0.0,-48.39282966158317,-0.9014320841826542,3.2568393877858526,1.0
2659,88.72196666666666,cam_wide,guitarist,True,unknown,0.0,50.26552429298538,6.820538707813398,5.04437329850514,1.0
2660,88.75533333333334,cam_bass_close,bassist,True,unknown,0.0,-53.38362279830323,-25.65065844256928,-160.74706770027692,1.0
2660,88.75533333333334,cam_guitar_close,guitarist,True,downward,1.0,-0.6073464268635358,82.57457199476848,-5.026156138983836,1.0
2660,88.75533333333334,cam_wide,bassist,True,unknown,0.0,-22.26475751547613,-18.941530737953883,-167.5022030318856,1.0
2660,88.75533333333334,cam_wide,guitarist,True,downward,1.0,0.4962094575100613,84.17758715281927,41.467249853993735,1.0
2661,88.7887,cam_bass_close,bassist,True,unknown,0.0,-53.09530746135533,-23.624501774026896,-163.34349986500823,1.0
2661,88.7887,cam_guitar_close,guitarist,True,unknown,0.0,58.39553677355358,-25.896518641506653,159.9694149169496,1.0
2661,88.7887,cam_wide,bassist,True,unknown,0.0,-20.411369738286982,-13.963907420491289,-170.41368560022062,1.0
2661,88.7887,cam_wide,guitarist,True,unknown,0.0,46.15318261589817,5.753113305396744,4.509802633103292,1.0
2662,88.82206666666667,cam_bass_close,bassist,True,unknown,0.0,-51.6057539990796,-21.43612710406781,-165.23360150125112,1.0
2662,88.82206666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.5114523027086367,82.6010675271919,-8.218981122887698,1.0
2662,88.82206666666667,cam_wide,bassist,True,unknown,0.0,-45.503378181317245,2.635184878401724,-0.8781605452093306,1.0
2662,88.82206666666667,cam_wide,guitarist,True,unknown,0.0,48.52340124492386,7.266842705748381,5.507618657809423,1.0
2663,88.85543333333334,cam_bass_close,bassist,True,unknown,0.0,-56.692532146822415,-21.1218774916233,-163.5598734261244,1.0
2663,88.85543333333334,cam_guitar_close,guitarist,True,unknown,0.0,58.97122716934909,-23.261514909422587,161.14854891488508,1.0
2663,88.85543333333334,cam_wide,bassist,True,unknown,0.0,-46.26914991732472,1.9986777288963136,-2.133983978315824,1.0
2663,88.85543333333334,cam_wide,guitarist,True,unknown,0.0,24.46246449800614,-14.776627802369095,173.01063505881845,1.0
2664,88.8888,cam_bass_close,bassist,True,unknown,0.0,-57.95987995546238,-21.446371176848523,-165.48708078156304,1.0
2664,88.8888,cam_guitar_close,guitarist,True,downward,1.0,0.7539023881443571,82.28690054989856,-49.745458312836575,1.0
2664,88.8888,cam_wide,bassist,True,unknown,0.0,-21.40015433310004,-17.55513655944256,-171.65471977703194,1.0
2664,88.8888,cam_wide,guitarist,True,unknown,0.0,0.0156332953185949,-179.97190430005892,-0.0117005917927881,1.0
2665,88.92216666666667,cam_bass_close,bassist,True,unknown,0.0,-56.05413333327732,-19.87717331449376,-166.08728151186895,1.0
2665,88.92216666666667,cam_guitar_close,guitarist,True,unknown,0.0,-24.01706184228657,3.9238126091797785,175.20811197712888,1.0
2665,88.92216666666667,cam_wide,bassist,True,unknown,0.0,-41.06095856493116,5.661933843038522,-3.825457655710202,1.0
2665,88.92216666666667,cam_wide,guitarist,True,downward,1.0,1.8549724983803464,83.00236740344866,7.516213620378701,1.0
2666,88.95553333333334,cam_bass_close,bassist,True,unknown,0.0,-56.85210595837751,-18.479139741695644,-169.02121564337895,1.0
2666,88.95553333333334,cam_guitar_close,guitarist,True,unknown,0.0,54.40782946250538,-24.71989149181341,157.97239575659748,1.0
2666,88.95553333333334,cam_wide,bassist,True,unknown,0.0,-41.11300929338287,2.890494239178904,-5.059813885522162,1.0
2666,88.95553333333334,cam_wide,guitarist,True,unknown,0.0,44.365811468973206,6.351810855020399,3.160124223184437,1.0
2667,88.9889,cam_bass_close,bassist,True,unknown,0.0,-54.177874919576425,-23.76887025582168,-165.92195006027129,1.0
2667,88.9889,cam_guitar_close,guitarist,True,downward,1.0,-0.0722343441822611,82.80929728035562,-21.721084751606057,1.0
2667,88.9889,cam_wide,bassist,True,unknown,0.0,-41.49655001222459,2.308568670516006,-4.358539043781316,1.0
2667,88.9889,cam_wide,guitarist,True,unknown,0.0,42.86774633625242,9.184504490774644,4.746857014145879,1.0
2668,89.02226666666667,cam_bass_close,bassist,True,unknown,0.0,-53.32673824149958,-22.906356358148376,-168.03332642231683,1.0
2668,89.02226666666667,cam_guitar_close,guitarist,True,downward,1.0,-0.4370907818798168,82.69522550304265,-10.015147750436803,1.0
2668,89.02226666666667,cam_wide,bassist,True,unknown,0.0,-17.896878940961123,-18.46889388199673,-174.05739464626328,1.0
2668,89.02226666666667,cam_wide,guitarist,True,unknown,0.0,44.8146170459455,10.029761226020508,3.746373410872504,1.0
2669,89.05563333333333,cam_bass_close,bassist,True,unknown,0.0,-47.56725468213893,-25.212405201521285,-166.89756058119386,1.0
2669,89.05563333333333,cam_guitar_close,guitarist,True,unknown,0.0,19.70793719506409,-152.5155101242387,30.758905492289077,1.0
2669,89.05563333333333,cam_wide,bassist,True,unknown,0.0,-39.334589722685685,-1.742797161808085,-3.0194356858919447,1.0
2669,89.05563333333333,cam_wide,guitarist,True,unknown,0.0,41.153994566563966,6.953372914473609,2.9838771987908417,1.0
2670,89.089,cam_bass_close,bassist,True,unknown,0.0,-49.951433569187046,-29.771880479283265,-164.0471684504824,1.0
2670,89.089,cam_guitar_close,guitarist,True,downward,1.0,-0.0110350601525405,82.82461761189533,-23.06084232552819,1.0
2670,89.089,cam_wide,bassist,True,unknown,0.0,-18.292258532931367,-18.234364146456382,-172.97820240679584,1.0
2670,89.089,cam_wide,guitarist,True,unknown,0.0,36.224211120309626,6.432341479078192,2.1157645554970816,1.0
2671,89.12236666666666,cam_bass_close,bassist,True,unknown,0.0,-43.60634244919697,6.867139882643634,-9.798183369872826,1.0
2671,89.12236666666666,cam_guitar_close,guitarist,True,downward,1.0,-0.2929924660839204,82.83071494370999,-14.322152239191407,1.0
