frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
1972,65.79906666666666,unknown,True,downward,True,False,False,none
1973,65.83243333333333,unknown,True,unknown,True,False,False,none
1974,65.8658,unknown,True,unknown,True,False,False,none
1975,65.89916666666667,unknown,True,unknown,True,False,False,none
1976,65.93253333333334,downward,True,unknown,True,False,False,none
1977,65.9659,unknown,True,unknown,True,False,False,none
1978,65.99926666666667,unknown,True,unknown,True,False,False,none
1979,66.03263333333334,unknown,True,unknown,True,False,False,none
1980,66.066,unknown,True,unknown,True,False,False,none
1981,66.09936666666667,unknown,True,unknown,True,False,False,none
1982,66.13273333333333,unknown,True,unknown,True,False,False,none
1983,66.1661,forward,True,unknown,True,False,False,none
1984,66.19946666666667,unknown,True,unknown,True,False,False,none
1985,66.23283333333333,unknown,True,unknown,True,False,False,none
1986,66.2662,unknown,True,unknown,True,False,False,none
1987,66.29956666666666,unknown,True,unknown,True,False,False,none
1988,66.33293333333333,unknown,True,unknown,True,False,False,none
1989,66.3663,unknown,True,unknown,True,False,False,none
1990,66.39966666666666,unknown,True,unknown,True,False,False,none
1991,66.43303333333333,unknown,True,unknown,True,False,False,none
1992,66.4664,unknown,True,unknown,True,False,False,none
1993,66.49976666666667,forward,True,unknown,True,False,False,none
1994,66.53313333333334,forward,True,unknown,True,False,False,none
1995,66.5665,forward,True,unknown,True,False,False,none
1996,66.59986666666667,forward,True,unknown,True,False,False,none
1997,66.63323333333334,forward,True,unknown,True,False,False,none
1998,66.6666,forward,True,unknown,True,False,False,none
1999,66.69996666666667,forward,True,unknown,True,False,False,none
2000,66.73333333333333,forward,True,unknown,True,False,False,none
2001,66.7667,forward,True,unknown,True,False,False,none
2002,66.80006666666667,forward,True,unknown,True,False,False,none
2003,66.83343333333333,forward,True,unknown,True,False,False,none
2004,66.8668,forward,True,unknown,True,False,False,none
2005,66.90016666666666,forward,True,unknown,True,False,False,none
2006,66.93353333333333,forward,True,unknown,True,False,False,none
2007,66.9669,forward,True,unknown,True,False,False,none
2008,67.00026666666666,forward,True,unknown,True,False,False,none
2009,67.03363333333333,forward,True,unknown,True,False,False,none
2010,67.067,forward,True,unknown,True,False,False,none
2011,67.10036666666667,forward,True,unknown,True,False,False,none
2012,67.13373333333334,forward,True,unknown,False,False,False,none
2013,67.1671,forward,True,unknown,False,False,False,none
2014,67.20046666666667,forward,True,unknown,True,False,False,none
2015,67.23383333333334,forward,True,unknown,True,False,False,none
2016,67.2672,forward,True,unknown,True,False,False,none
2017,67.30056666666667,forward,True,unknown,True,False,False,none
2018,67.33393333333333,forward,True,unknown,True,False,False,none
2019,67.3673,forward,True,unknown,True,False,False,none
2020,67.40066666666667,forward,True,unknown,True,False,False,none
2021,67.43403333333333,forward,True,unknown,True,False,False,none
2022,67.4674,forward,True,unknown,True,False,False,none
2023,67.50076666666666,forward,True,unknown,True,False,False,none
2024,67.53413333333333,forward,True,unknown,True,False,False,none
2025,67.5675,forward,True,unknown,True,False,False,none
2026,67.60086666666666,forward,True,unknown,True,False,False,none
2027,67.63423333333333,unknown,True,unknown,True,False,False,none
2028,67.6676,unknown,True,forward,True,False,False,none
2029,67.70096666666667,unknown,True,forward,True,False,False,none
2030,67.73433333333334,unknown,True,forward,True,False,False,none
2031,67.7677,unknown,True,unknown,True,False,False,none
2032,67.80106666666667,unknown,True,unknown,True,False,False,none
2033,67.83443333333334,unknown,True,unknown,True,False,False,none
2034,67.8678,unknown,True,unknown,True,False,False,none
2035,67.90116666666667,unknown,True,unknown,True,False,False,none
2036,67.93453333333333,unknown,True,unknown,True,False,False,none
2037,67.9679,unknown,True,unknown,True,False,False,none
2038,68.00126666666667,unknown,True,forward,True,False,False,none
2039,68.03463333333333,unknown,True,forward,True,False,False,none
2040,68.068,unknown,True,unknown,True,False,False,none
2041,68.10136666666666,unknown,True,forward,True,False,False,none
2042,68.13473333333333,unknown,True,forward,True,False,False,none
2043,68.1681,unknown,True,forward,True,False,False,none
2044,68.20146666666666,unknown,True,unknown,True,False,False,none
2045,68.23483333333333,unknown,True,unknown,True,False,False,none
2046,68.2682,unknown,True,forward,True,False,False,none
2047,68.30156666666667,unknown,True,forward,True,False,False,none
2048,68.33493333333334,unknown,True,unknown,True,False,False,none
2049,68.3683,unknown,True,forward,True,False,False,none
2050,68.40166666666667,unknown,True,unknown,True,False,False,none
2051,68.43503333333334,unknown,True,unknown,True,False,False,none
2052,68.4684,unknown,True,unknown,True,False,False,none
2053,68.50176666666667,unknown,True,forward,True,False,False,none
2054,68.53513333333333,unknown,True,forward,True,False,False,none
2055,68.5685,unknown,True,forward,True,False,False,none
2056,68.60186666666667,unknown,True,forward,True,False,False,none
2057,68.63523333333333,unknown,True,forward,True,False,False,none
2058,68.6686,unknown,True,forward,True,False,False,none
2059,68.70196666666666,unknown,True,forward,True,False,False,none
2060,68.73533333333333,unknown,True,forward,True,False,False,none
2061,68.7687,unknown,True,forward,True,False,False,none
2062,68.80206666666666,unknown,True,forward,True,False,False,none
2063,68.83543333333333,unknown,True,forward,True,False,False,none
2064,68.8688,unknown,True,forward,True,False,False,none
2065,68.90216666666667,unknown,True,forward,True,False,False,none
2066,68.93553333333334,unknown,True,unknown,True,False,False,none
2067,68.9689,unknown,True,forward,True,False,False,none
2068,69.00226666666667,unknown,True,unknown,True,False,False,none
2069,69.03563333333334,unknown,True,forward,True,False,False,none
2070,69.069,unknown,True,forward,True,False,False,none
2071,69.10236666666667,unknown,True,unknown,True,False,False,none
2072,69.13573333333333,unknown,True,forward,True,False,False,none
2073,69.1691,unknown,True,forward,True,False,False,none
2074,69.20246666666667,unknown,True,forward,True,False,False,none
2075,69.23583333333333,unknown,True,forward,True,False,False,none
2076,69.2692,unknown,True,unknown,True,False,False,none
2077,69.30256666666666,unknown,True,forward,True,False,False,none
2078,69.33593333333333,unknown,True,forward,True,False,False,none
2079,69.3693,unknown,True,forward,True,False,False,none
2080,69.40266666666666,unknown,True,forward,True,False,False,none
2081,69.43603333333333,unknown,True,forward,True,False,False,none
2082,69.4694,unknown,True,forward,True,False,False,none
2083,69.50276666666667,unknown,True,forward,True,False,False,none
2084,69.53613333333334,unknown,True,forward,True,False,False,none
2085,69.5695,unknown,True,forward,True,False,False,none
2086,69.60286666666667,unknown,True,forward,True,False,False,none
2087,69.63623333333334,unknown,True,forward,True,False,False,none
2088,69.6696,unknown,True,forward,True,False,False,none
2089,69.70296666666667,unknown,True,forward,True,False,False,none
2090,69.73633333333333,unknown,True,forward,True,False,False,none
2091,69.7697,unknown,True,forward,True,False,False,none
2092,69.80306666666667,unknown,True,forward,True,False,False,none
2093,69.83643333333333,unknown,True,forward,True,False,False,none
2094,69.8698,downward,True,forward,True,False,False,none
2095,69.90316666666666,unknown,True,forward,True,False,False,none
2096,69.93653333333333,unknown,True,forward,True,False,False,none
2097,69.9699,unknown,True,forward,True,False,False,none
2098,70.00326666666666,unknown,True,forward,True,False,False,none
2099,70.03663333333333,unknown,True,forward,True,False,False,none
2100,70.07,unknown,True,forward,True,False,False,none
2101,70.10336666666667,unknown,True,forward,True,False,False,none
2102,70.13673333333334,unknown,True,forward,True,False,False,none
2103,70.1701,unknown,True,unknown,True,False,False,none
2104,70.20346666666667,unknown,True,unknown,True,False,False,none
2105,70.23683333333334,unknown,True,unknown,True,False,False,none
2106,70.2702,unknown,True,unknown,True,False,False,none
2107,70.30356666666667,unknown,True,unknown,True,False,False,none
2108,70.33693333333333,unknown,True,unknown,True,False,False,none
2109,70.3703,unknown,True,unknown,True,False,False,none
2110,70.40366666666667,unknown,True,unknown,True,False,False,none
2111,70.43703333333333,unknown,True,unknown,True,False,False,none
2112,70.4704,unknown,True,unknown,True,False,False,none
2113,70.50376666666666,unknown,True,unknown,True,False,False,none
2114,70.53713333333333,unknown,True,unknown,True,False,False,none
2115,70.5705,unknown,True,unknown,True,False,False,none
2116,70.60386666666666,unknown,True,unknown,True,False,False,none
2117,70.63723333333333,unknown,True,forward,True,False,False,none
2118,70.6706,unknown,True,forward,True,False,False,none
2119,70.70396666666667,unknown,True,forward,True,False,False,none
2120,70.73733333333334,unknown,True,forward,True,False,False,none
2121,70.7707,unknown,True,forward,True,False,False,none
2122,70.80406666666667,unknown,True,forward,True,False,False,none
2123,70.83743333333334,unknown,True,unknown,True,False,False,none
2124,70.8708,unknown,True,unknown,True,False,False,none
2125,70.90416666666667,unknown,True,unknown,True,False,False,none
2126,70.93753333333333,unknown,True,unknown,True,False,False,none
2127,70.9709,unknown,True,unknown,True,False,False,none
2128,71.00426666666667,unknown,True,unknown,True,False,False,none
2129,71.03763333333333,forward,True,unknown,True,False,False,none
2130,71.071,forward,True,unknown,True,False,False,none
2131,71.10436666666666,forward,True,downward,True,False,False,none
2132,71.13773333333333,forward,True,forward,True,False,False,none
2133,71.1711,forward,True,forward,True,False,False,none
2134,71.20446666666666,forward,True,unknown,True,False,False,none
2135,71.23783333333333,forward,True,forward,True,False,False,none
2136,71.2712,forward,True,forward,True,False,False,none
2137,71.30456666666667,forward,True,forward,True,False,False,none
2138,71.33793333333334,forward,True,forward,True,False,False,none
2139,71.3713,forward,True,unknown,True,False,False,none
2140,71.40466666666667,forward,True,forward,True,False,False,none
2141,71.43803333333334,forward,True,unknown,True,False,False,none
2142,71.4714,forward,True,unknown,True,False,False,none
2143,71.50476666666667,forward,True,unknown,True,False,False,none
2144,71.53813333333333,forward,True,unknown,True,False,False,none
2145,71.5715,forward,True,unknown,True,False,False,none
2146,71.60486666666667,forward,True,unknown,True,False,False,none
2147,71.63823333333333,forward,True,unknown,True,False,False,none
2148,71.6716,forward,True,unknown,True,False,False,none
2149,71.70496666666666,forward,True,unknown,False,False,False,none
2150,71.73833333333333,forward,True,unknown,True,False,False,none
2151,71.7717,forward,True,unknown,True,False,False,none
2152,71.80506666666666,forward,True,unknown,True,False,False,none
2153,71.83843333333333,forward,True,unknown,False,False,False,none
2154,71.8718,forward,True,unknown,True,False,False,none
2155,71.90516666666667,forward,True,downward,True,False,False,none
2156,71.93853333333334,forward,True,unknown,True,False,False,none
2157,71.9719,forward,True,unknown,False,False,False,none
2158,72.00526666666667,forward,True,unknown,False,False,False,none
2159,72.03863333333334,forward,True,unknown,False,False,False,none
2160,72.072,forward,True,downward,True,False,False,none
2161,72.10536666666667,forward,True,unknown,True,False,False,none
2162,72.13873333333333,forward,True,unknown,False,False,False,none
2163,72.1721,forward,True,unknown,True,False,False,none
2164,72.20546666666667,forward,True,unknown,False,False,False,none
2165,72.23883333333333,forward,True,unknown,False,False,False,none
2166,72.2722,forward,True,downward,True,False,False,none
2167,72.30556666666666,forward,True,unknown,True,False,False,none
2168,72.33893333333333,forward,True,unknown,True,False,False,none
2169,72.3723,forward,True,unknown,True,False,False,none
2170,72.40566666666666,forward,True,unknown,True,False,False,none
2171,72.43903333333333,forward,True,unknown,True,False,False,none
2172,72.4724,forward,True,unknown,True,False,False,none
2173,72.50576666666667,forward,True,unknown,True,False,False,none
2174,72.53913333333334,forward,True,unknown,True,False,False,none
2175,72.5725,forward,True,unknown,True,False,False,none
2176,72.60586666666667,forward,True,unknown,True,False,False,none
2177,72.63923333333334,forward,True,unknown,True,False,False,none
2178,72.6726,forward,True,unknown,True,False,False,none
2179,72.70596666666667,forward,True,unknown,True,False,False,none
2180,72.73933333333333,forward,True,unknown,True,False,False,none
2181,72.7727,forward,True,unknown,True,False,False,none
2182,72.80606666666667,forward,True,unknown,True,False,False,none
2183,72.83943333333333,forward,True,unknown,True,False,False,none
2184,72.8728,forward,True,unknown,True,False,False,none
2185,72.90616666666666,forward,True,unknown,True,False,False,none
2186,72.93953333333333,unknown,True,unknown,True,False,False,none
2187,72.9729,unknown,True,unknown,True,False,False,none
2188,73.00626666666666,unknown,True,unknown,True,False,False,none
2189,73.03963333333333,unknown,True,unknown,True,False,False,none
2190,73.073,unknown,True,unknown,True,False,False,none
2191,73.10636666666667,unknown,True,unknown,True,False,False,none
2192,73.13973333333334,unknown,True,unknown,True,False,False,none
2193,73.1731,unknown,True,unknown,True,False,False,none
2194,73.20646666666667,unknown,True,unknown,True,False,False,none
2195,73.23983333333334,unknown,True,unknown,True,False,False,none
2196,73.2732,unknown,True,unknown,True,False,False,none
2197,73.30656666666667,unknown,True,unknown,True,False,False,none
2198,73.33993333333333,unknown,True,unknown,True,False,False,none
2199,73.3733,unknown,True,unknown,True,False,False,none
2200,73.40666666666667,unknown,True,unknown,True,False,False,none
2201,73.44003333333333,unknown,True,unknown,True,False,False,none
2202,73.4734,unknown,True,unknown,True,False,False,none
2203,73.50676666666666,unknown,True,unknown,True,False,False,none
2204,73.54013333333333,unknown,True,downward,True,False,False,none
2205,73.5735,unknown,True,unknown,True,False,False,none
2206,73.60686666666666,unknown,True,unknown,True,False,False,none
2207,73.64023333333333,unknown,True,unknown,True,False,False,none
2208,73.6736,unknown,True,unknown,True,False,False,none
2209,73.70696666666667,unknown,True,downward,True,False,False,none
2210,73.74033333333334,unknown,True,unknown,True,False,False,none
2211,73.7737,unknown,True,forward,True,False,False,none
2212,73.80706666666667,unknown,True,downward,True,False,False,none
2213,73.84043333333334,unknown,True,unknown,True,False,False,none
2214,73.8738,unknown,True,downward,True,False,False,none
2215,73.90716666666667,unknown,True,downward,True,False,False,none
2216,73.94053333333333,unknown,True,unknown,True,False,False,none
2217,73.9739,unknown,True,unknown,True,False,False,none
2218,74.00726666666667,unknown,True,forward,True,False,False,none
2219,74.04063333333333,unknown,True,unknown,True,False,False,none
2220,74.074,unknown,True,unknown,True,False,False,none
2221,74.10736666666666,unknown,True,downward,True,False,False,none
2222,74.14073333333333,unknown,True,downward,True,False,False,none
2223,74.1741,unknown,True,unknown,True,False,False,none
2224,74.20746666666666,unknown,True,unknown,True,False,False,none
2225,74.24083333333333,unknown,True,downward,True,False,False,none
2226,74.2742,unknown,True,unknown,True,False,False,none
2227,74.30756666666667,unknown,True,unknown,True,False,False,none
2228,74.34093333333334,unknown,True,unknown,True,False,False,none
2229,74.3743,unknown,True,unknown,True,False,False,none
2230,74.40766666666667,unknown,True,unknown,True,False,False,none
2231,74.44103333333334,unknown,True,unknown,True,False,False,none
2232,74.4744,unknown,True,unknown,True,False,False,none
2233,74.50776666666667,unknown,True,unknown,True,False,False,none
2234,74.54113333333333,unknown,True,unknown,True,False,False,none
2235,74.5745,unknown,True,downward,True,False,False,none
2236,74.60786666666667,unknown,True,unknown,True,False,False,none
2237,74.64123333333333,unknown,True,unknown,True,False,False,none
2238,74.6746,unknown,True,unknown,True,False,False,none
2239,74.70796666666666,unknown,True,downward,True,False,False,none
2240,74.74133333333333,unknown,True,unknown,True,False,False,none
2241,74.7747,unknown,True,unknown,True,False,False,none
2242,74.80806666666666,unknown,True,unknown,True,False,False,none
2243,74.84143333333333,unknown,True,unknown,True,False,False,none
2244,74.8748,unknown,True,downward,True,False,False,none
2245,74.90816666666667,unknown,True,unknown,True,False,False,none
2246,74.94153333333334,unknown,True,unknown,True,False,False,none
2247,74.9749,unknown,True,unknown,True,False,False,none
2248,75.00826666666667,unknown,True,unknown,True,False,False,none
2249,75.04163333333334,unknown,True,unknown,True,False,False,none
2250,75.075,unknown,True,unknown,True,False,False,none
2251,75.10836666666667,unknown,True,unknown,True,False,False,none
2252,75.14173333333333,unknown,True,downward,True,False,False,none
2253,75.1751,unknown,True,downward,True,False,False,none
2254,75.20846666666667,unknown,True,unknown,True,False,False,none
2255,75.24183333333333,unknown,True,downward,True,False,False,none
2256,75.2752,unknown,True,downward,True,False,False,none
2257,75.30856666666666,unknown,True,downward,True,False,False,none
2258,75.34193333333333,unknown,True,downward,True,False,False,none
2259,75.3753,unknown,True,downward,True,False,False,none
2260,75.40866666666666,unknown,True,downward,True,False,False,none
2261,75.44203333333333,unknown,True,downward,True,False,False,none
2262,75.4754,unknown,True,downward,True,False,False,none
2263,75.50876666666667,unknown,True,unknown,True,False,False,none
2264,75.54213333333334,unknown,True,downward,True,False,False,none
2265,75.5755,unknown,True,downward,True,False,False,none
2266,75.60886666666667,unknown,True,downward,True,False,False,none
2267,75.64223333333334,unknown,True,downward,True,False,False,none
2268,75.6756,unknown,True,downward,True,False,False,none
2269,75.70896666666667,unknown,True,unknown,True,False,False,none
2270,75.74233333333333,unknown,True,unknown,True,False,False,none
2271,75.7757,unknown,True,unknown,True,False,False,none
2272,75.80906666666667,unknown,True,unknown,True,False,False,none
2273,75.84243333333333,unknown,True,unknown,True,False,False,none
2274,75.8758,unknown,True,unknown,True,False,False,none
2275,75.90916666666666,unknown,True,downward,True,False,False,none
2276,75.94253333333333,unknown,True,unknown,True,False,False,none
2277,75.9759,unknown,True,unknown,True,False,False,none
2278,76.00926666666666,unknown,True,unknown,True,False,False,none
2279,76.04263333333333,unknown,True,unknown,True,False,False,none
2280,76.076,unknown,True,downward,True,False,False,none
2281,76.10936666666667,unknown,True,downward,True,False,False,none
2282,76.14273333333334,unknown,True,unknown,True,False,False,none
2283,76.1761,unknown,True,unknown,True,False,False,none
2284,76.20946666666667,unknown,True,downward,True,False,False,none
2285,76.24283333333334,unknown,True,unknown,True,False,False,none
2286,76.2762,unknown,True,downward,True,False,False,none
2287,76.30956666666667,unknown,True,unknown,True,False,False,none
2288,76.34293333333333,unknown,True,unknown,True,False,False,none
2289,76.3763,unknown,True,unknown,True,False,False,none
2290,76.40966666666667,unknown,True,downward,True,False,False,none
2291,76.44303333333333,unknown,True,downward,True,False,False,none
2292,76.4764,unknown,True,downward,True,False,False,none
2293,76.50976666666666,unknown,True,downward,True,False,False,none
2294,76.54313333333333,forward,True,unknown,True,False,False,none
2295,76.5765,forward,True,unknown,True,False,False,none
2296,76.60986666666666,forward,True,unknown,True,False,False,none
2297,76.64323333333333,forward,True,downward,True,False,False,none
2298,76.6766,forward,True,unknown,True,False,False,none
2299,76.70996666666667,forward,True,unknown,True,False,False,none
2300,76.74333333333334,forward,True,downward,True,False,False,none
2301,76.7767,forward,True,downward,True,False,False,none
2302,76.81006666666667,forward,True,unknown,True,False,False,none
2303,76.84343333333334,forward,True,downward,True,False,False,none
2304,76.8768,forward,True,unknown,True,False,False,none
2305,76.91016666666667,forward,True,downward,True,False,False,none
2306,76.94353333333333,forward,True,downward,True,False,False,none
2307,76.9769,forward,True,downward,True,False,False,none
2308,77.01026666666667,forward,True,unknown,True,False,False,none
2309,77.04363333333333,forward,True,downward,True,False,False,none
2310,77.077,forward,True,unknown,True,False,False,none
2311,77.11036666666666,forward,True,downward,True,False,False,none
2312,77.14373333333333,unknown,True,unknown,True,False,False,none
2313,77.1771,unknown,True,unknown,True,False,False,none
2314,77.21046666666666,unknown,True,unknown,True,False,False,none
2315,77.24383333333333,forward,True,unknown,True,False,False,none
2316,77.2772,unknown,True,downward,True,False,False,none
2317,77.31056666666667,unknown,True,unknown,True,False,False,none
2318,77.34393333333334,forward,True,unknown,True,False,False,none
2319,77.3773,unknown,True,downward,True,False,False,none
2320,77.41066666666667,unknown,True,unknown,True,False,False,none
2321,77.44403333333334,unknown,True,unknown,True,False,False,none
2322,77.4774,unknown,True,unknown,True,False,False,none
2323,77.51076666666667,unknown,True,unknown,True,False,False,none
2324,77.54413333333333,unknown,True,downward,True,False,False,none
2325,77.5775,forward,True,unknown,True,False,False,none
2326,77.61086666666667,unknown,True,unknown,True,False,False,none
2327,77.64423333333333,unknown,True,unknown,True,False,False,none
2328,77.6776,unknown,True,unknown,True,False,False,none
2329,77.71096666666666,unknown,True,downward,True,False,False,none
2330,77.74433333333333,forward,True,unknown,True,False,False,none
2331,77.7777,forward,True,downward,True,False,False,none
2332,77.81106666666666,forward,True,unknown,True,False,False,none
2333,77.84443333333333,forward,True,unknown,True,False,False,none
2334,77.8778,forward,True,unknown,True,False,False,none
2335,77.91116666666667,forward,True,downward,True,False,False,none
2336,77.94453333333334,forward,True,downward,True,False,False,none
2337,77.9779,forward,True,downward,True,False,False,none
2338,78.01126666666667,forward,True,downward,True,False,False,none
2339,78.04463333333334,forward,True,unknown,True,False,False,none
2340,78.078,forward,True,unknown,True,False,False,none
2341,78.11136666666667,forward,True,downward,True,False,False,none
2342,78.14473333333333,forward,True,unknown,True,False,False,none
2343,78.1781,forward,True,unknown,True,False,False,none
2344,78.21146666666667,forward,True,unknown,True,False,False,none
2345,78.24483333333333,unknown,True,unknown,True,False,False,none
2346,78.2782,unknown,True,unknown,True,False,False,none
2347,78.31156666666666,unknown,True,unknown,True,False,False,none
2348,78.34493333333333,unknown,True,downward,True,False,False,none
2349,78.3783,unknown,True,unknown,True,False,False,none
2350,78.41166666666666,unknown,True,unknown,True,False,False,none
2351,78.44503333333333,unknown,True,unknown,True,False,False,none
2352,78.4784,unknown,True,unknown,True,False,False,none
2353,78.51176666666667,unknown,True,unknown,True,False,False,none
2354,78.54513333333334,unknown,True,forward,True,False,False,none
2355,78.5785,unknown,True,forward,True,False,False,none
2356,78.61186666666667,unknown,True,forward,True,False,False,none
2357,78.64523333333334,unknown,True,forward,True,False,False,none
2358,78.6786,unknown,True,forward,True,False,False,none
2359,78.71196666666667,unknown,True,forward,True,False,False,none
2360,78.74533333333333,unknown,True,forward,True,False,False,none
2361,78.7787,forward,True,forward,True,False,False,none
2362,78.81206666666667,unknown,True,forward,True,False,False,none
2363,78.84543333333333,forward,True,forward,True,False,False,none
2364,78.8788,forward,True,forward,True,False,False,none
2365,78.91216666666666,forward,True,forward,True,False,False,none
2366,78.94553333333333,forward,True,forward,True,False,False,none
2367,78.9789,forward,True,forward,True,False,False,none
2368,79.01226666666666,forward,True,forward,True,False,False,none
2369,79.04563333333333,forward,True,forward,True,False,False,none
2370,79.079,forward,True,forward,True,False,False,none
2371,79.11236666666667,forward,True,forward,True,False,False,none
2372,79.14573333333334,forward,True,forward,True,False,False,none
2373,79.1791,forward,True,forward,True,False,False,none
2374,79.21246666666667,forward,True,forward,True,False,False,none
2375,79.24583333333334,forward,True,forward,True,False,False,none
2376,79.2792,forward,True,forward,True,False,False,none
2377,79.31256666666667,forward,True,forward,True,False,False,none
2378,79.34593333333333,forward,True,forward,True,False,False,none
2379,79.3793,forward,True,forward,True,False,False,none
2380,79.41266666666667,forward,True,forward,True,False,False,none
2381,79.44603333333333,forward,True,forward,True,False,False,none
2382,79.4794,forward,True,forward,True,False,False,none
2383,79.51276666666666,forward,True,forward,True,False,False,none
2384,79.54613333333333,forward,True,forward,True,False,False,none
2385,79.5795,forward,True,forward,True,False,False,none
2386,79.61286666666666,forward,True,forward,True,False,False,none
2387,79.64623333333333,forward,True,forward,True,False,False,none
2388,79.6796,forward,True,forward,True,False,False,none
2389,79.71296666666667,forward,True,forward,True,False,False,none
2390,79.74633333333334,forward,True,forward,True,False,False,none
2391,79.7797,forward,True,forward,True,False,False,none
2392,79.81306666666667,forward,True,forward,True,False,False,none
2393,79.84643333333334,forward,True,forward,True,False,False,none
2394,79.8798,forward,True,unknown,True,False,False,none
2395,79.91316666666667,forward,True,unknown,True,False,False,none
2396,79.94653333333333,forward,True,unknown,True,False,False,none
2397,79.9799,forward,True,unknown,True,False,False,none
2398,80.01326666666667,forward,True,unknown,True,False,False,none
2399,80.04663333333333,forward,True,unknown,True,False,False,none
2400,80.08,forward,True,unknown,True,False,False,none
2401,80.11336666666666,forward,True,unknown,True,False,False,none
2402,80.14673333333333,forward,True,unknown,True,False,False,none
2403,80.1801,forward,True,unknown,True,False,False,none
2404,80.21346666666666,forward,True,unknown,True,False,False,none
2405,80.24683333333333,forward,True,forward,True,False,False,none
2406,80.2802,forward,True,forward,True,False,False,none
2407,80.31356666666667,forward,True,forward,True,False,False,none
2408,80.34693333333334,forward,True,forward,True,False,False,none
2409,80.3803,forward,True,forward,True,False,False,none
2410,80.41366666666667,unknown,True,forward,True,False,False,none
2411,80.44703333333334,unknown,True,forward,True,False,False,none
2412,80.4804,unknown,True,forward,True,False,False,none
2413,80.51376666666667,unknown,True,unknown,True,False,False,none
2414,80.54713333333333,unknown,True,forward,True,False,False,none
2415,80.5805,unknown,True,forward,True,False,False,none
2416,80.61386666666667,unknown,True,forward,True,False,False,none
2417,80.64723333333333,unknown,True,unknown,True,False,False,none
2418,80.6806,unknown,True,unknown,True,False,False,none
2419,80.71396666666666,unknown,True,unknown,True,False,False,none
2420,80.74733333333333,unknown,True,unknown,True,False,False,none
2421,80.7807,unknown,True,unknown,True,False,False,none
2422,80.81406666666666,unknown,True,unknown,True,False,False,none
2423,80.84743333333333,unknown,True,unknown,True,False,False,none
2424,80.8808,unknown,True,unknown,True,False,False,none
2425,80.91416666666667,unknown,True,unknown,True,False,False,none
2426,80.94753333333334,unknown,True,unknown,True,False,False,none
2427,80.9809,unknown,True,unknown,True,False,False,none
2428,81.01426666666667,unknown,True,unknown,True,False,False,none
2429,81.04763333333334,unknown,True,unknown,True,False,False,none
2430,81.081,unknown,True,unknown,True,False,False,none
2431,81.11436666666667,unknown,True,unknown,True,False,False,none
2432,81.14773333333333,unknown,True,forward,True,False,False,none
2433,81.1811,unknown,True,forward,True,False,False,none
2434,81.21446666666667,unknown,True,forward,True,False,False,none
2435,81.24783333333333,unknown,True,unknown,True,False,False,none
2436,81.2812,unknown,True,unknown,True,False,False,none
2437,81.31456666666666,unknown,True,unknown,True,False,False,none
2438,81.34793333333333,unknown,True,unknown,True,False,False,none
2439,81.3813,unknown,True,unknown,True,False,False,none
2440,81.41466666666666,unknown,True,unknown,False,False,False,none
2441,81.44803333333333,unknown,True,unknown,True,False,False,none
2442,81.4814,unknown,True,unknown,True,False,False,none
2443,81.51476666666667,unknown,True,unknown,True,False,False,none
2444,81.54813333333334,unknown,True,unknown,True,False,False,none
2445,81.5815,unknown,True,unknown,True,False,False,none
2446,81.61486666666667,unknown,True,unknown,True,False,False,none
2447,81.64823333333334,unknown,True,unknown,True,False,False,none
2448,81.6816,unknown,True,unknown,True,False,False,none
2449,81.71496666666667,unknown,True,unknown,True,False,False,none
2450,81.74833333333333,unknown,True,unknown,True,False,False,none
2451,81.7817,unknown,True,downward,True,False,False,none
2452,81.81506666666667,unknown,True,unknown,True,False,False,none
2453,81.84843333333333,unknown,True,downward,True,False,False,none
2454,81.8818,unknown,True,downward,True,False,False,none
2455,81.91516666666666,unknown,True,downward,True,False,False,none
2456,81.94853333333333,unknown,True,unknown,True,False,False,none
2457,81.9819,unknown,True,downward,True,False,False,none
2458,82.01526666666666,unknown,True,unknown,True,False,False,none
2459,82.04863333333333,unknown,True,unknown,True,False,False,none
2460,82.082,unknown,True,unknown,True,False,False,none
2461,82.11536666666667,unknown,True,unknown,True,False,False,none
2462,82.14873333333334,unknown,True,downward,True,False,False,none
2463,82.1821,unknown,True,unknown,True,False,False,none
2464,82.21546666666667,unknown,True,unknown,True,False,False,none
2465,82.24883333333334,unknown,True,unknown,True,False,False,none
2466,82.2822,unknown,True,unknown,True,False,False,none
2467,82.31556666666667,unknown,True,unknown,True,False,False,none
2468,82.34893333333333,unknown,True,unknown,True,False,False,none
2469,82.3823,unknown,True,downward,True,False,False,none
2470,82.41566666666667,unknown,True,unknown,True,False,False,none
2471,82.44903333333333,unknown,True,unknown,True,False,False,none
2472,82.4824,unknown,True,unknown,True,False,False,none
2473,82.51576666666666,unknown,True,downward,True,False,False,none
2474,82.54913333333333,unknown,True,unknown,True,False,False,none
2475,82.5825,unknown,True,downward,True,False,False,none
2476,82.61586666666666,unknown,True,unknown,True,False,False,none
2477,82.64923333333333,unknown,True,unknown,True,False,False,none
2478,82.6826,unknown,True,unknown,True,False,False,none
2479,82.71596666666667,unknown,True,unknown,True,False,False,none
2480,82.74933333333334,unknown,True,unknown,True,False,False,none
2481,82.7827,unknown,True,unknown,True,False,False,none
2482,82.81606666666667,unknown,True,unknown,True,False,False,none
